watchers,size
1792,94174
18,304
1,480
6,1288
2,160
3,356
3,2468
93,368
3,5476
4,33828
2,178
84,4092
5,2340
2,747
2,936
2,268
4,2812
2,395
2,1517
23,1758
1,128
1,5052
9,811
28,8163
5,576
130,1540
2,7760
1,4116
1,1942
4,250
1,220
4,960
1,673521
1,886
1,112
1,804
1,760
2,149
99,1380
1,764
2,184
19,216
1,8628
1,616
1,644
19,659
1,2852
467,1161
1,1358
1,476
3,1301
2,2000
1,628
3,2308
1,27944
1,40892
12,224
5,7316
12,4107
1,12348
44,612
3,2391
57,279
7,1760
7,300
68,619
1,257
4,944
2,1332
1,45104
1,1316
15,6200
590,1421
229,57006
1,1132
2,596
1,764
1,239
4,371053
9,1752
43,539
114,479
20,25357
47,1168
2,67903
2,344
13,252
1,684
3,776
1,11504
1,432
1,2388
4,14362
1,5341
7,5243
36,15710
1,1912
70,435
2,680
8,1081
69,5155
86,1050
14,13567
5,668
1,2020
1,1296
1,18736
1,10410
7,188
3,180
10,676
600,3011
1,106183
4,34980
1,188
10,247
7,1098
6,300
2,136
41,16739
10,430
1,24680
1,10808
35,443
5,568
1,500
2,32852
3,120
1,1517
14,8219
3,564
2,2386
12,4782
8,25472
26,213
1,12508
2,188
28,140821
9,116808
2,324
3,290
1,1684
1,2591
5,8745
11,3914
2,21136
11,293
1,1404
211,382
1,1444
18,2662
6,161673
1,5408
1,156
1,5892
2,324
1,680
1,844
72,438
4,9349
1,2796
1,2180
9,18586
2,1444
8,6887
43,1260
1,2775
1,4792
2,5868
57,761
61,3722
1,688
3,832
1,352
4,1427
1,1468
3,23804
1,444
51,1978
2,356
1,6332
1,39828
1,14388
2,1224
7,90987
1,744
1,352
2,1580
7,22756
2,152
9,2280
3,20908
4,244
1,23056
1,115
5,876
1,2956
3,324
652,372
4,224
1,748
1,2884
1,4344
2,136
1,848
7,3268
1,1076
2,3444
2,342
1,776
2,112
2,2780
1,936
1,7188
9,824
1,1183
1,176
4,4607
2,304
4,494
1,1524
111,1328
1,7944
10,2261
2,992
1,732
13,360
1,119848
1,484
1,5540
1,124
2,1709
3,10304
3,1293
1,0
4,248
1,517
2,1480
23,4226
3,157
5,36223
2,220
1,945
1,296
2,252
1,972
18,77056
71,10164
13,832
24,924
18,1782
2,264
3,8438
1,252
1,468
2,260
1,161
3,168
2,212
4,124
2,388
2,5525
1,144
1,4428
1,4148
2,184
1,372
37,3084
5,42400
1,2008
1,328
1,130748
1,304
1,308
11,27537
5,244
2,3044
4,413
2,1712
554,1657
11,2704
2,1116
2,11350
1,692
2,3200
1,1696
32,29859
1,664
2,116
1,1638
1,0
535,2009
1,12744
5,273
23,206
2,11106
1,2729
533,273
20,9501
6,416
5,3369
40,2291
13,320
19,10104
22,924
1,6128
1,30293
5,13326
3,1304
2,3924
74,962
24,880
2,0
2,1741
2,2040
2,1580
1,0
2,1284
1,740
2,1592
1,1536
2,152
199,4077
6,522
142,13993
2,1028
21,36423
3,446
1,830
2,380
2,700330
2,4327
25,1769
2,1043
1,21020
2,6604
4,6112
2,1513
1,385
1,216
1,232
1,3772
2,452
1,220
1,204
1,204
1,103276
1,145836
1,1135744
1,152
3,492
2,324
1,6884
5680,2111
1,300
1,22748
2,1064
6,292
1,280
19,141
2,16972
8,427
1,10732
8,1432
2,16828
3,6296
1,816
1,28180
2730,2060
8,15568
1,3594
2,312
1,1564
9,82034
1,148
1,228
56,333
4,1980
3,1164
2,2467
1,220
2,116
1,4724
34,399
4,3749
201,1080
1,360
5,289
23,2595
1,139
5,256
2,528
11,756
4,741
1,5332
6,2004
10,1684
1,9765
2,624
4,3861
1,209
1,3811
1,528
1,128
2,511
1,533038
1,3296
6,2663
2,2230
1,1484
2,30500
3,260
10,356
1,152
1,2024
1,888
2,3507
1,240
121,10318
9,1396
1,232
2,592
49,13795
3,56097
3,152
1,172
2,226
2,288
1,240
1,292
4,521
3,944
1,256
3,851
2,3615
1,34020
3,393
4,1476
1,26896
1,36612
2,520
36,418
1,0
1,7843
1,0
10,700
2,252
128,233
14,16653
1,7896
5,477
6,786
9,198
97,704
202,1252
1,304
1,296
2,664
11,17029
199,201
8,1560
18,452
9,143
1,80610
6,357
5,144
1,984
1,1552
11,316
5,2412
1,212
3,24266
3,284
2,204
2,102
1,692
2,1120
1,485
1,63
2,1264
4,9236
2,6361
1,33724
1,6823
1,356
1,132
1,148
2,15788
67,1293
2,260
20,296
39,576
14,694
15,11029
12,12606
12,486
7,364
27,214
437,777
1,168
3,716
4,460
2,168
1,264
2,497
141,245
1,0
1,148
2,888
1,1584
1,552
94,1076
1,0
1,2980
60,709
282,11105
1,390
19,629
3,57496
2,188
7,680
2,168
1,10066
4,512
1,188
1,128
1,3132
2,220
4,380
1,5352
3,3518
191,266
4,13021
1,459
1,153
1,12900
1,1004
1,418
1,6264
1,2208
1,3152
3,714
81,1572
1,136
10,179
1,3622
1,140
1,0
7,234
2,956
2,276
5,240
9,4137
1,148
9,176
36,485
11,248
551,1933
1,5844
4,844
290,1964
76,374
2,10152
1,11668
1,344
3,130541
1,1644
4,502
1,1152
2,540
2,44904
1,7388
23,727
5,181
9,4175
1,5009
2,1099
2,0
10,11344
1,345
16,871
1,701
1,555
3,132
3,268
13,104
3,900
1,3160
1,208
2,308
2,852
47,29795
1,1560
1,135
1,3604
2,124
1,1152
47,2377
2,1616
82,8908
3,769
1,15781
1,300
3,1056
1,1292
25,3931
10,336
86,10617
8,5617
3,373
4,18692
18,4342
9,1652
1262,3735
1621,1253
3,1136
6,5224
1,572
306,1493
14,255
6,985821
29,1128
3,1213
5,1178
18,963
1,952
1,2160
2,328
1,220
3,17888
1,1740
1,16467
1,378
2,886
1156,1016
1,328
17,6182
10,1060
43,151
2,1926
2,1420
41,1145
1,1356
1,164
1,3729
1,1701
17,34977
2,5204
241,23074
134,592
39,1865
1,428
8,260
1,204
1,2432
1,220
1,928
2,11716
8,5651
2,2704
1,22200
1,448
1,27348
27,812
48,2420
3,11064
1,1520
1,36992
16,34719
119,392
1,179
69,491
1,1367
1,11096
1,2300
6,1459
3,4203
2,1444
1,204
16,20622
1,7032
1,845461
1,220
2,184
1,4384
1,72244
19,266
3,136
13,677
31,304
1,976
1,2424
1,296
2,7760
1,1088
1,252
1,19358
266,4100
29,2393
13,453
1,30108
1,19754
12,7468
1,180
1,1348
8,954
5,6139
13,877
4,594
13,10487
2,420
1,892
13,7853
12,3884
3,1884
3,10142
19,1832
3,4808
3,468
1,1408
3,148
2,444
2,32308
1,4474
1,2392
17,625
1,3536
1,572
3,260
1,2072
3,323
9,11280
69,679
11,9064
1,2512
1,188
1,220
19,3531
3,11358
95,328
2,1041
1,320
2,2107
3,656
2,252
1,404
1,4272
4,780
2,3680
6,544
1,624
19,1172
1,1427
1,720
1,3824
1,820
1,4348
2,179148
1,4121
1,17192
1,229
1,23294
3,1039
232,100106
1,584
2,384
1,5024
1,164
1,452
1,18780
3,376
12,4660
198,28249
142,268
1,26764
2,308
57,4658
203,10832
1,6116
1,18664
1,1612
1,184
9,660
1,18804
5,896
15,2566
7,3992
4,630
676,8377
3,753
1,1093
2,1989
1,884
2,152
1,2072
1,1007
3,935
1,872
2,244
1,3968
22,1322
2,6337
23,406
1,0
1,32861
1,600
1,0
2,696
3,16124
28,1601
2,1839
4,3200
1,816
1,3729
8,1835
2,2994
8,182
406,1874
1,1296
1,4556
1,0
3,1664
1,359
1,0
1,248
1,296
12,21148
31,22295
32,2460
21,901
1,124
2,320
120,212
4,15336
1,1760
2,7980
2,1776
44,32856
1,576
1,256
5,298
1,383
2,8456
1,308
2,34544
46,172
5,223912
15,14436
1,3628
18,15413
116,774
1,10424
38,456
3,1873
1,264
2,22691
1,396
2,220
1,15556
1,384
273,10066
6,5312
1,2141
1,168
1,5500
3,227
1,1108
1,1063176
10,268
2,1332
1,5024
101,118
1,204
121,1316
10,236
1,172
14,95579
3,3604
1,316
16,1688
18,6830
4,98
4,740
16,232
18,874
8,425
4,83338
14,671
28,601
8,17760
19,1541
37,2327
1,24098
13,1267
1,128
4,228
2,1300
2,4028
6,10008
2,1256
5,118
10,10936
1,1272
1,19044
3,1491
7,2093
1,984
3,496
1,927
1,1768
1,75183
1,908
1,320
1,308
1,820
2,1655
1,108588
2,24640
1,7060
1,12092
3,760
2,341
1,259
1,230
72,12484
1,16040
1,2061
1,10832
6,1302
1,280
1,1672
2,3660
1,160
1,332
1,5480
7,10576
38,450
1,204
1,452
2,27802
1,3572
447,625
1,288
55,477
1,1040
1,1904
7,224
1,6868
17,43232
2,1132
1198,624
1,3608
1,172
3,3600
1,2648
1,908
2,15202
1,13192
1,232
6,2337
1,0
1,440
12,326
6,14526
1,1104
33,2731
9,763
1,8468
1,74724
3,936
10,688
1,328
21,5951
4,404
235,15087
361,2791
152,520
1,35720
2532,3642
2,168
1,7524
1,304
3,125269
4,584
18,13702
9,7880
2,244
1,212
4,196
6,5197
5,337
3,278206
6,1017
24,1515
1,1160
11,749
21,301
2,59102
1,428
18,430
287,6323
1,328
25,15011
7,7420
1,521
2,2468
1,10564
15,22143
1,7488
1,4365
14,238
4,596
1,744
2,712
1,2316
2,1448
1,1380
5,444
1,160
63,869
1,1700
1,17216
1,164
1,232
1,10530
3,1124
7,532
1,0
1,1179
1,996
3,901
1,4359
3,0
2,2468
1,4296
1,0
6,4654
1,344
1,544
5,2352
2,114444
2,500
6,352
2,256
4,408
1,9548
1,39892
1,0
1,1592
34,25739
58,1870
2,554
1,292
1,25856
2,252
1,31304
2,6030
3,9792
1,236
1,1116
1,78820
12,144
3,15180
2,3376
2,336
1,916
3,24263
6,180
6,503
1,300
1,272
7,2197
1,156
3,172
228,434
1,17048
6,1704
1,324
1,164
138,481
1,1108
1,156
1,2808
1,975
15,1900
19,257
2,2496
3,603
2,3572
20,480
1,920
1,55380
1,604
2,431
1,0
1,4792
1,2884
1,124
253,549
99,4389
8,22619
3,661206
345,9154
24,2659
2,280
1,21323
2,23890
2,3451
1,552
2,1692
1,5113
2,20968
1,8824
1,228
258,501
43,305
100,8736
1,264
1,7124
3,5944
1,1060
2,777
1,4920
1,236
1,0
1,3524
1,1187
1,248
5,124
18,35029
9,196
1,4140
90,354
3,332
7,5084
3,2892
2,5572
1,2660
1,8096
1,4004
1,236
1,18582
1,1552
2,252
2,756
1,19296
1,17620
1,14722
4,1064
1,515
2,1640
2,1124
12,428
1,3020
821,1885
3,7896
1,1386
17,5993
2,1022
124,703
2,11188
1,2803
2,324
1,116
1,18032
1,2288
2,213556
8,110575
1,356
10,302
2,568
1,136
1,37752
1,3294
1,672
5,1098
2,180
3,692
1,360
110,1394
9,6338
48,1274
1,808
1,3120
5,153
1,240
1,632
11,3176
1,192
1,304
2,143
1,512
2,18259
7,2540
1,496
1,1796
1,156
286,4582
1,436
3,1104
2,2448
2,189
1,576
3,2120
1,22409
1,4987
1,3549
5,148
1,286
1,288
12,192
1,216
1,220
1,6604
4,29526
1,2252
25,2878
5,4437
23,226
816,2051
1,132
223,5113
1,28064
2,1836
9,968
58,123510
1,524
2,126895
4,21284
2,248
5,328
3,160
2,710
2,188
1,124
1,4272
10,896
31,581
1,284
2,2432
9,723
1,164
1,239
2,79516
232,17363
5,938
1,6648
730,6112
2,344
1,7428
3,15222
1,0
12,260
15,359
4,232
1,1336
1,200
1,124
14,480
1,180
1,1132
1,600
1,144
10,152
318,1497
1,1252
1,1292
1,2568
1,3204
2,4193
1,6773
2,1098
2,224
2,841
4,276
1,252
5,1203
1,192
3,1360
253,1518
33,1148
3,1124
1,16530
1,1136
2,2752
2,256
2,3934
1,1294
1,152
1,10840
8,1583
2,118724
4,9488
2,13360
1,735571
2,2212
1,1756179
1,1960
2,240
2,260
5,5537
2,1008
3,816
2,7948
2,587
5,96
1,124
390,6608
8,13783
2,76384
1,248
1,444
1,1351
1,529
1,272
1,2184
2,232
7,356
1,808
396,54570
3,55248
2,5692
1,536
1,328
1,212
8,368
1,861
10,13696
4,54856
3,15208
1,748
74,1406
1,3028
7,853
1,268
25,16198
6,1398
1,2844
307,401
2,11048
66,773
379,4994
6,3092
1,216
1,86064
6,664
1,19272
1,320
1,249
183,135
3,338
4,1049
2,116
1,304
1,3816
1,240
2,118853
63,485
1,2092
1,612
2,2249
16,266
32,265
2,1530
1,588
3,2027
2,22156
10,1817
3,809
2,36854
1,3160
1,2081
1,1154
22,2329
2,3172
14,229
1,121238
1,324
2,32788
1,148856
1,8472
20,614
4,517
1,0
2,7096
3,4612
1,1288
2,220
9,304
114,2346
1,1568
1,232
2,5240
260,501
9,215
2,228
3,3592
5,105
65,413
57,1217
2,932
2,236
4,331
19,459
1,172
10,1267
1,1572
2,328
12,3285
71,499
10,461
1,58388
1,414
1,4068
1,1092
1,704
1,624
1,0
1,793
3,1306
2,1116
2,3898
1,6044
1,286
1,312
2,1657204
7,686437
24,10311
2,1172
1,2832
2,160
2,720
1,1084
2,160
1,2116
3,163
3,1416
1,116
2,475
1,740
1,39700
61,1987
1,398
1,572
1,2612
6,293
544,1215
6,10409
2,387
3,24519
30,1296
1,1125
1,4324
1,208
2,1384
1,732
1,303
3,136
2,2812
1,12680
1,324
2,1860
2,28092
1,11508
2,740
1,647
2,1072
21,494
24,811
71,1163
44,708
2,1852
6,20228
2,18928
1,1776
19,1361
40,666
1,1392
4,1661
6,560
397,648
2,3072
3,260
5,300
4,116
1,2230
1,704416
1,13180
3,188
21,375
1,176
1,232
1,26484
2,240
1,744
1,1340
1,904
1,120
4,4428
2,521
1,164
1,2816
1,1831
2,452
2,0
3,347
231,1867
1,580
1,43524
5,1072
2,13012
1,482
6,1640
599,447
3,352
1,628
14,213
16,23144
5,5508
1,4696
2,10444
7,704
1,55950
1,4268
10,393
1,14504
1,5596
1,10996
1,11192
2,232
12,396
3,296
16,2626
2,788
2,6358
7,3888
1,168
4,3340
8,756
1,17032
14,529
1,3076
1,968
2,1960
1,3688
2,118382
1,9607
2,564
5,721
1,224
3,10728
1,392
2,124
1,180
1,152
1,3380
1,317
15,272
2,340
4,4648
1,484
1,1036
3,25216
1,2644
1517,16727
1,600
1,2740
26,446
4,1784
1,10128
2,7788
1,189
1,112
156,50920
7,628
2,464
1,4800
1,1077
2,88056
1,0
1,153
4,300
52,1130
1,11183
401,411
14,360
1216,1540
1,39624
1,376
17,180
116,268
4,5780
1,380
2,208
1,128
1,2516
3,384
1,3260
6,42728
1,1704
4,1432
3,95764
1,5768
1,8909
1,2740
1,2492
1,3712
2,3036
2,9484
1,2848
2,815
2,324
1,1479
4,432
48,288
2,10360
2,168
1,244
1,104
26,39332
1,204
224,519
3,3748
2,1792
1,396
1,116
4,20998
1,2036
1,264
1,1376
5,2032
1,0
1,12616
1,196
1,2280
35,841
1,3104
1,1500
2,8412
24,377
28,626
1,4872
1,15236
1,1436
1,3892
1,844
3,3228
2,1036
1,308
2,600
3,308
1,444
1,23640
6,190
2,245
58,474
2,5263
4,611
174,590
1,5136
2,2169
1,252
1,2140
2,706
1,2405
199,26483
17,282
1,1614
6,3525
2,216
2,132
2,165
2,2943
1,9092
1,0
5,170
1,232
1,336
1,2040
60,2020
19,152
32,27873
3,576235
25,212
7,9275
1,64548
2,256
1,2888
1,212
1,79512
100,4865
3,869
8,2272
6,9777
91,576
3,0
1,348
2,782
2,252
1068,14603
1,276
1,140
1,220
9,566
1,136
1,692
2,160
11,153
5,0
1,132
4,9179
35,24846
1,596
47,13467
1,226
3,1700
1,544
18,340
14,636
1,6056
2,348
2,360
3,6624
1,152
5,128
16,5876
15,304
1,248
2,595271
8,712
2,1172
27,14776
14,714
118,436
3,2415
1,312
1,352
1,684
4,488
2,521
5,9640
1,664
7,1548
7,1788
6,173
1,340
3,3608
9,208
1,772
1,536
3,360
28,1341
152,12022
1,15558
1,416
1,2292
17,1563
309,623
1031,961
3,183
1,944
1,4624
1,6360
5,2932
1,17292
890,1007
48,1172
3,8958
3,556
4,10672
2,16837
3,626
6,272
2,16318
26,327
2,7102
14,164
1,388
4,2327
7,624
1,200
29,1520
1,808
24,624
1,180
4,1536
10,3488
1,392
1,824
1,188
1,612
1,160
1,268
1,428
3,736
2,147
3,836
1,2700
85,1341
1,1810
3,300
1,592
1,4992
2,797
2,1504
31,167
1,385
6,868534
2,480
9,2732
2,57156
2,3816
1,16328
1,15640
1,1108
3,510
270,616
1,352
3,212
45,14886
1,1900
26,154
1,5660
3,124
1,4394
9,176
1,267
1,7560
2,644
1,1172
11,4483
1,1868
1,224
1,536
3,512
2,5736
1,228
2,260
348,777
1,541
3,256
1,880
2,580
20,1048
2,5452
8,120
2,19559
6,1024
14,227
4,7984
10,14704
2,1680
17,272
2,5638
59,702
4,5436
2,28534
1,210
1,3340
1,168476
1,6660
1,240
9,134
2,257129
4,108
1,152
1,3288
1,4940
2,568
1,5972
5,2856
1,2798
3,144
28,518
1,1876
1,10297
11,184
5,292
1,175
1,10708
1,148
3,768
6,5282
385,2245
3,316
1,2716
2,43612
721,4811
34,249
40,8677
2,892
6,3363
21,20499
1,729
5,82516
1,366
1,244
1,192
283,2143
1,2384
1,5166
818,1088
1,532
1,292
1,696
3,1806
1,5412
1,236
385,17826
1,136
1,0
3,284
3,104
3,6616
1,1560
1,2456
3,224
1,1120
61,10223
5,980
1,204
1,4820
2,29104
4,1133
3,228
4,9890
1,215
23,246
1,228
2,24393
1,33848
10,121
1,3148
2,2282
23,427
11,3408
2,600
1,1768
1,1392
276,40013
3,9200
1,124
2,8013
177,780
6,6992
5,481
3,1200
1,3968
1,2620
1,2956
18,213
2,12983
2,944
1,518
1,2308
2,20844
2,5732
1,376
1,12472
23,704
384,5970
1,164
1,124
1,12036
1,696
921,2982
474,465
9,444
8,192
9,204
280,6273
1,1856
10,364
2,1672749
1,824
1,864
27,1732
2943,7019
1,3268
1,1488
15,241
12,396
3,9356
1,288
1,3440
1,416
1,331
1,20564
4,968
1,964
1,546064
1,326
1,199
1,1500
3,303
98,374
1,13939
7,232
19,687
5,260
490,521
812,180
5,7200
2,104
3103,6441
25,177
17,243
2,3052
10,261
3,483
1,157
17,210
2,200
80,325
6,889
3,1161
1,1276
2,0
2,403
1,356
309,786
5,2147
20,2731
1,1880
8,206
1,9644
1,1474
14,3388
660,2896
1,128
27,1544
43,199
1,223
1,888
2,4032
30,194
5,12634
9,448
13,2515
1,11776
21,286876
4,4724
1,3292
2,6377
1,868
1,144
3,132617
2,11024
74,3608
1,548
32,1975
1,160
739,716
1,324
2,5271
2,2552
2,6565
2,79946
1,0
1,556
4,25108
1,64284
1,5464
55,437
1,168
3,0
5,210
22,168
1,6473
70,221
21,668
724,14681
30,581
2,4713
4,2268
3,16948
2,250
1,380884
1,39492
2,2372
2,1396
4,1791
2,3196
2,692
1,4618
1,352
2,956
6,304
1,164
1,0
1,248
6,236
3827,12275
1,124
1,3434
8,328
2,20868
2,284
10,434
2,244
1,293
2,756
1,129
12,238
9,7987
3,11216
82,153
3,1199
1,2917
2,696
3,293
1,3410
2,228
25,2301
2,189
1,368
2,528
2,376
2,4420
2,1216
2,908328
1,1803
1,152
2,196
1,1376
3,136
1,1256
2,1748
4,6103
1,156
1,236
1,440
130,1156
2,392
1,352
41,910
1,104
43,73666
1,480
1,10668
2,2744
10,972
3,14697
1,240
2,872
39,6065
1,5324
2,356
3,1856
1744,1283
242,553
1,550628
1,772
3,483
6,396
1,385
1,13953
1,208
2,548
1,378
1,209
2,1004
1,8780
8,336
1,266136
15,222
54,7607
2,2047
1,696
1,12196
2,0
3,352
1,597462
57,384
3,1181
3,592
339,837
2,7897
1,296
1,7541
22,14004
1,80684
12,1228
267,939
10,1893
2,4335
1,473
1,12064
189,717
77,12160
3,956
1,288
1,276
1,1072
1,268
1,424
1,228
98,215
1,292
1,1001
10,1824
1,864
3,20549
30,224
1,3024
66,227
1,8604
1,528
2,4872
11,116
45,64047
2,12520
1334,34156
22,1476
1,317
1,520
1,260
2,276
1,2652
2,152
3,962
4,2052
1,3520
2,908
1,11824
1,2599
1,748576
6,576
3,2404
1,11143
30,265
5,2195
19,562
1,48360
123,410
9,219
2,384
8,485
1,192
2,5014
512,13975
1,5972
1,5440
569,9666
2,408
1,2394
1,177
1,236
1,1060
1,788
15,172
156,190
2,11956
723,8770
1,760
2,239
1,932
3,561
16,5950
1,192
1,3569
3,22253
2,264
4,3140
9,609
1,26512
1,378
1,40123
30,427
7,300
41,2631
1,756
2,208
2,2659
11,46916
20,2802
356,1807
1,2648
1,236
283,460
3,4315
65,684
2,2536
2,310
1,0
34,288
1,148
4,447
495,3361
1,4788
2,3467
1,35180
1,6068
12,388
2,372
5,328
4,383
2,779
22,2224
21,616
57,5926
7,743
2,136
1,19780
1,22162
4,260
34,182
4,24023
9,180
6,5400
3,496
1,320
2,34540
1,360
3,448
1,12392
2,632
8,126
5,1960
1,396
1,2884
1,756
2,5828
359,1616
2,376
5,153
3,124
1,2864
6,245
1,1280
1,3896
1,172
1,268
2,2896
10,242
1,3980
2,541912
205,4111
1,311
1,324
1,2200
3,1144
1,552
20,452
1,3728
18,1713
1,131380
8,2648
1,448
1,1419
10,381
1,248
11,1569
1,203
1,252
1,5376
6,3568
2,962
1,133
1,544
1,8300
1,17776
10,18824
256,5430
164,1246
349,1997
368,2786
1,112
1,784
5,924
9,247
25,738
2,2836
36,1668
18,153
2,404
8,441
3,6788
5,232
22,3314
927,1890
56,1403
175,978
2,23814
3,2434
2,312
2,222
1,116
17,396
1,3559
3,9444
3,558
2,10840
6,3332
7,560
2,38484
1,9308
1,1952
1,16080
1,8384
1,5744
2,1780
1,424
1,276
1,296
1,214
1,556
1,70920
3,352
1,168
1,192
31,3762
3,2591
4,895
1,240
1,508
3,7012
5,75560
4,10256
1,208
1,74996
1,0
1,176
1,917
492,2126
1,712
2,4273
1,4312
8,220
1,1400136
1,1092
1,3360
166,1430
6,593
6,391
22,274
1,343
3,1088
29,16884
1,300
2,2832
33,1679
2,164
1,10199
1,260
13,48844
1,152
1,4224
1,164
138,1466
1,228
9,204
3,616
4,124
1,3944
337,188
1,10976
1,2359
1,9308
1,19080
1,560
1,620
2,5112
2,168
4,228
1,228
2,2232
15,13897
5629,23383
114,631
1,176
203,9620
16,481
1,204
1,20000
1,204
25,196
5,553
2,126
1,4417
1161,1709
18,472
1,4252
3,21160
6,1468
193,2733
46,946
119,2583
1,2144
1,516
3,1354
83,4751
1,36733
1,5104
1,13338
1,0
1,108
4,9672
1,0
1,1596648
1,924
2,1069
7,660
3,172
179,233
123,299
45,6268
234,1609
78,1301
410,2503
1,6932
49,220
10,3990
2,1630
1,1516
1,876
1,301
1,11232
2,128
1,209
1,476
1,288
1,136
1,340
1,372
11,635
57,7503
47,1029
3,8026
1916,29693
20,1822
1,686528
16,218
14,8600
9,6963
1,3748
